start,end,lists,against,kind,zone,card,text
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,return,side,Portable Hole,"Portable Hole appears for the first time, 3 of 54 lists (6%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,main,Relic of Progenitus,"Relic of Progenitus fell in the mainboard, 7/27 to 1/54 lists (26% to 2%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,return,main,Snow-Covered Forest,"Snow-Covered Forest returns after 12 weeks away, 3 of 54 lists (6%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,return,main,Snow-Covered Island,"Snow-Covered Island returns after 28 weeks away, 3 of 54 lists (6%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,return,main,Soul-Guide Lantern,"Soul-Guide Lantern returns after 22 weeks away, 2 of 54 lists (4%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,side,Soulless Jailer,"Soulless Jailer climbed in the sideboard, 0/27 to 11/54 lists (0% to 20%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,main,Sowing Mycospawn,"Sowing Mycospawn climbed in the mainboard, 0/27 to 12/54 lists (0% to 22%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,main,Swamp,"Swamp fell in the mainboard, 27/27 to 39/54 lists (100% to 72%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,copies,main,Chalice of the Void,Chalice of the Void down from 2.3 to 1.8 copies on average
2026-08-24,2026-09-06,74,Spotlight Dallas,adoption,main,Abstergo Entertainment,"Abstergo Entertainment climbed in the mainboard, 3/37 to 23/74 lists (8% to 31%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,return,main,Extinguisher Battleship,"Extinguisher Battleship moves to the mainboard, 2 of 74 lists (3%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,adoption,main,Giant's Boulder,"Giant's Boulder climbed in the mainboard, 10/37 to 38/74 lists (27% to 51%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,return,main,Inscribed Tablet,"Inscribed Tablet returns after 6 weeks away, 4 of 74 lists (5%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,adoption,main,Island,"Island climbed in the mainboard, 1/37 to 17/74 lists (3% to 23%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,return,main,Petrified Hamlet,"Petrified Hamlet appears for the first time, 2 of 74 lists (3%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,return,side,Phyrexian Metamorph,"Phyrexian Metamorph returns after 8 weeks away, 4 of 74 lists (5%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,adoption,main,Sire of Seven Deaths,"Sire of Seven Deaths fell in the mainboard, 22/37 to 12/74 lists (59% to 16%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,adoption,main,Talisman of Curiosity,"Talisman of Curiosity climbed in the mainboard, 2/37 to 24/74 lists (5% to 32%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,adoption,side,The Stone Brain,"The Stone Brain fell in the sideboard, 33/37 to 50/74 lists (89% to 68%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,adoption,main,Thought-Knot Seer,"Thought-Knot Seer fell in the mainboard, 27/37 to 28/74 lists (73% to 38%)"
2026-08-24,2026-09-06,74,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,74,Spotlight Dallas,event,,,Spotlight Dallas
