start,end,lists,against,kind,zone,card,text
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,main,Eternal Witness,"Eternal Witness fell in the mainboard, 17/21 to 3/8 lists (81% to 38%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,side,Force of Vigor,"Force of Vigor fell in the sideboard, 17/21 to 4/8 lists (81% to 50%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,main,Godless Shrine,"Godless Shrine fell in the mainboard, 17/21 to 4/8 lists (81% to 50%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,side,"Grist, the Hunger Tide","Grist, the Hunger Tide fell in the sideboard, 17/21 to 4/8 lists (81% to 50%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,side,Keen-Eyed Curator,"Keen-Eyed Curator fell in the sideboard, 16/21 to 3/8 lists (76% to 38%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,main,Lush Portico,"Lush Portico fell in the mainboard, 16/21 to 3/8 lists (76% to 38%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,main,Malevolent Rumble,"Malevolent Rumble fell in the mainboard, 19/21 to 5/8 lists (90% to 62%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,main,Misty Rainforest,"Misty Rainforest fell in the mainboard, 18/21 to 5/8 lists (86% to 62%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,side,Orim's Chant,"Orim's Chant fell in the sideboard, 17/21 to 3/8 lists (81% to 38%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,main,Shifting Woodland,"Shifting Woodland fell in the mainboard, 15/21 to 4/8 lists (71% to 50%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,main,Snow-Covered Forest,"Snow-Covered Forest fell in the mainboard, 14/21 to 2/8 lists (67% to 25%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,side,Suncleanser,"Suncleanser fell in the sideboard, 16/21 to 2/8 lists (76% to 25%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,main,Sylvan Safekeeper,"Sylvan Safekeeper fell in the mainboard, 15/21 to 1/8 lists (71% to 12%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,side,Ethersworn Canonist,"Ethersworn Canonist fell in the sideboard, 15/21 to 0/8 lists (71% to 0%)"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,copies,main,Agatha's Soul Cauldron,Agatha's Soul Cauldron down from 2.7 to 2.3 copies on average
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,copies,main,Birds of Paradise,Birds of Paradise up from 1.5 to 2.0 copies on average
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,copies,main,"Boseiju, Who Endures","Boseiju, Who Endures down from 1.8 to 1.2 copies on average"
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,copies,main,Ouroboroid,Ouroboroid up from 1.1 to 1.5 copies on average
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,copies,main,Overgrown Tomb,Overgrown Tomb up from 1.1 to 1.5 copies on average
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,copies,main,Vizier of Remedies,Vizier of Remedies down from 2.8 to 2.1 copies on average
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,copies,main,Windswept Heath,Windswept Heath down from 3.7 to 3.2 copies on average
2026-07-13,2026-07-26,14,Pro Tour Amsterdam,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,"Ashaya, Soul of the Wild","Ashaya, Soul of the Wild appears for the first time, 2 of 95 lists (2%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,Cankerbloom,"Cankerbloom appears for the first time, 2 of 95 lists (2%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,side,Crystal Barricade,"Crystal Barricade returns after 6 weeks away, 27 of 95 lists (28%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Dewdrop Cure,"Dewdrop Cure climbed in the sideboard, 0/14 to 21/95 lists (0% to 22%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,Disciple of Freyalise,"Disciple of Freyalise appears for the first time, 4 of 95 lists (4%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,side,Drana and Linvala,"Drana and Linvala appears for the first time, 4 of 95 lists (4%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Drannith Magistrate,"Drannith Magistrate climbed in the sideboard, 8/14 to 80/95 lists (57% to 84%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,"Eladamri, Korvecdal","Eladamri, Korvecdal appears for the first time, 2 of 95 lists (2%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Eternal Witness,"Eternal Witness climbed in the mainboard, 7/14 to 71/95 lists (50% to 75%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Fade from History,"Fade from History fell in the sideboard, 8/14 to 30/95 lists (57% to 32%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Fatal Push,"Fatal Push climbed in the sideboard, 8/14 to 91/95 lists (57% to 96%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Fiend Artisan,"Fiend Artisan climbed in the mainboard, 8/14 to 85/95 lists (57% to 89%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,Gemstone Caverns,"Gemstone Caverns appears for the first time, 4 of 95 lists (4%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Godless Shrine,"Godless Shrine fell in the mainboard, 9/14 to 2/95 lists (64% to 2%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,"Grist, the Hunger Tide","Grist, the Hunger Tide climbed in the sideboard, 5/14 to 74/95 lists (36% to 78%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Guerrilla Gorilla,"Guerrilla Gorilla climbed in the sideboard, 3/14 to 51/95 lists (21% to 54%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,Hedge Maze,"Hedge Maze appears for the first time, 2 of 95 lists (2%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,Icetill Explorer,"Icetill Explorer appears for the first time, 4 of 95 lists (4%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Kraul Harpooner,"Kraul Harpooner fell in the sideboard, 11/14 to 52/95 lists (79% to 55%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,Lair of the Hydra,"Lair of the Hydra appears for the first time, 2 of 95 lists (2%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Leyline of Abundance,"Leyline of Abundance climbed in the mainboard, 8/14 to 93/95 lists (57% to 98%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Lush Portico,"Lush Portico fell in the mainboard, 9/14 to 4/95 lists (64% to 4%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Malevolent Rumble,"Malevolent Rumble fell in the mainboard, 6/14 to 17/95 lists (43% to 18%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Misty Rainforest,"Misty Rainforest climbed in the mainboard, 5/14 to 90/95 lists (36% to 95%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Nurturing Peatland,"Nurturing Peatland climbed in the mainboard, 5/14 to 85/95 lists (36% to 89%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,side,Ouroboroid,"Ouroboroid moves to the sideboard, 9 of 95 lists (9%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Outland Liberator,"Outland Liberator fell in the sideboard, 11/14 to 41/95 lists (79% to 43%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,"Shang-Chi, Master of Kung Fu","Shang-Chi, Master of Kung Fu climbed in the mainboard, 8/14 to 90/95 lists (57% to 95%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Shifting Woodland,"Shifting Woodland fell in the mainboard, 9/14 to 2/95 lists (64% to 2%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,side,Skyfisher Spider,"Skyfisher Spider appears for the first time, 4 of 95 lists (4%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Suncleanser,"Suncleanser climbed in the sideboard, 4/14 to 59/95 lists (29% to 62%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,side,Thoughtseize,"Thoughtseize climbed in the sideboard, 0/14 to 24/95 lists (0% to 25%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,main,"Tyvar, the Pummeler","Tyvar, the Pummeler appears for the first time, 16 of 95 lists (17%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,return,side,Witherbloom Command,"Witherbloom Command appears for the first time, 3 of 95 lists (3%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,adoption,main,Wooded Foothills,"Wooded Foothills climbed in the mainboard, 5/14 to 90/95 lists (36% to 95%)"
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,copies,main,Dryad Arbor,Dryad Arbor up from 1.4 to 1.9 copies on average
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,copies,main,Verdant Catacombs,Verdant Catacombs down from 3.9 to 2.9 copies on average
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,copies,main,Vizier of Remedies,Vizier of Remedies down from 2.1 to 1.1 copies on average
2026-07-27,2026-08-09,95,the fortnight to 2026-07-26,copies,main,Windswept Heath,Windswept Heath down from 3.7 to 2.2 copies on average
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,side,Abrupt Decay,"Abrupt Decay climbed in the sideboard, 1/95 to 53/127 lists (1% to 42%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,main,Bridgeworks Battle,"Bridgeworks Battle appears for the first time, 2 of 127 lists (2%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,side,Chomping Changeling,"Chomping Changeling appears for the first time, 36 of 127 lists (28%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,side,Crystal Barricade,"Crystal Barricade climbed in the sideboard, 27/95 to 104/127 lists (28% to 82%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,side,Culling Ritual,"Culling Ritual appears for the first time, 8 of 127 lists (6%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,side,Dismember,"Dismember appears for the first time, 7 of 127 lists (6%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,side,Drannith Magistrate,"Drannith Magistrate fell in the sideboard, 80/95 to 61/127 lists (84% to 48%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,main,Dundoolin Weaver,"Dundoolin Weaver appears for the first time, 5 of 127 lists (4%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,side,Endurance,"Endurance fell in the sideboard, 83/95 to 71/127 lists (87% to 56%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,main,Eternal Witness,"Eternal Witness fell in the mainboard, 71/95 to 27/127 lists (75% to 21%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,side,Fade from History,"Fade from History fell in the sideboard, 30/95 to 8/127 lists (32% to 6%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,side,Fatal Push,"Fatal Push fell in the sideboard, 91/95 to 84/127 lists (96% to 66%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,main,Formidable Speaker,"Formidable Speaker climbed in the mainboard, 14/95 to 63/127 lists (15% to 50%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,side,Gemstone Caverns,"Gemstone Caverns moves to the sideboard, 20 of 127 lists (16%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,main,Horizon Canopy,"Horizon Canopy climbed in the mainboard, 1/95 to 36/127 lists (1% to 28%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,side,Nature's Claim,"Nature's Claim appears for the first time, 10 of 127 lists (8%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,main,Ouroboroid,"Ouroboroid fell in the mainboard, 65/95 to 47/127 lists (68% to 37%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,side,Pick Your Poison,"Pick Your Poison appears for the first time, 3 of 127 lists (2%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,main,Summoner's Pact,"Summoner's Pact appears for the first time, 22 of 127 lists (17%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,side,Suncleanser,"Suncleanser fell in the sideboard, 59/95 to 21/127 lists (62% to 17%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,return,side,"Surrak, Elusive Hunter","Surrak, Elusive Hunter appears for the first time, 3 of 127 lists (2%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,side,Thoughtseize,"Thoughtseize climbed in the sideboard, 24/95 to 59/127 lists (25% to 46%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,main,"Tyvar, the Pummeler","Tyvar, the Pummeler climbed in the mainboard, 16/95 to 79/127 lists (17% to 62%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,adoption,main,Walking Ballista,"Walking Ballista fell in the mainboard, 76/95 to 69/127 lists (80% to 54%)"
2026-08-10,2026-08-23,127,the fortnight to 2026-08-09,copies,main,Forest,Forest down from 3.0 to 2.5 copies on average
2026-08-24,2026-09-06,69,Spotlight Dallas,adoption,main,Craterhoof Behemoth,"Craterhoof Behemoth fell in the mainboard, 38/40 to 51/69 lists (95% to 74%)"
2026-08-24,2026-09-06,69,Spotlight Dallas,adoption,side,Fatal Push,"Fatal Push fell in the sideboard, 24/40 to 27/69 lists (60% to 39%)"
2026-08-24,2026-09-06,69,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,69,Spotlight Dallas,event,,,Spotlight Dallas
