start,end,lists,against,kind,zone,card,text
2026-07-27,2026-08-09,38,the fortnight to 2026-07-26,adoption,main,Temple Garden,"Temple Garden climbed in the mainboard, 16/35 to 28/38 lists (46% to 74%)"
2026-07-27,2026-08-09,38,the fortnight to 2026-07-26,adoption,main,Vibrance,"Vibrance fell in the mainboard, 9/35 to 2/38 lists (26% to 5%)"
2026-08-10,2026-08-23,41,the fortnight to 2026-08-09,adoption,main,Curator of Mysteries,"Curator of Mysteries fell in the mainboard, 20/38 to 11/41 lists (53% to 27%)"
2026-08-10,2026-08-23,41,the fortnight to 2026-08-09,adoption,main,Sacred Foundry,"Sacred Foundry climbed in the mainboard, 23/38 to 34/41 lists (61% to 83%)"
2026-08-10,2026-08-23,41,the fortnight to 2026-08-09,adoption,main,Striped Riverwinder,"Striped Riverwinder climbed in the mainboard, 16/38 to 29/41 lists (42% to 71%)"
2026-08-10,2026-08-23,41,the fortnight to 2026-08-09,copies,main,Waker of Waves,Waker of Waves down from 2.4 to 2.0 copies on average
2026-08-24,2026-09-06,50,Spotlight Dallas,adoption,main,Curator of Mysteries,"Curator of Mysteries fell in the mainboard, 10/19 to 3/50 lists (53% to 6%)"
2026-08-24,2026-09-06,50,Spotlight Dallas,return,main,Formidable Speaker,"Formidable Speaker returns after 8 weeks away, 5 of 50 lists (10%)"
2026-08-24,2026-09-06,50,Spotlight Dallas,return,main,Repudiate/Replicate,"Repudiate/Replicate appears for the first time, 2 of 50 lists (4%)"
2026-08-24,2026-09-06,50,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,50,Spotlight Dallas,event,,,Spotlight Dallas
