start,end,lists,against,kind,zone,card,text
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,"Laelia, the Blade Reforged","Laelia, the Blade Reforged appears for the first time, 2 of 28 lists (7%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,Marsh Flats,"Marsh Flats appears for the first time, 10 of 28 lists (36%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Nishoba Brawler,"Nishoba Brawler fell in the mainboard, 19/36 to 6/28 lists (53% to 21%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Overgrown Tomb,"Overgrown Tomb climbed in the mainboard, 2/36 to 13/28 lists (6% to 46%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,side,Rough/Tumble,"Rough/Tumble appears for the first time, 4 of 28 lists (14%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Stubborn Denial,"Stubborn Denial fell in the mainboard, 36/36 to 20/28 lists (100% to 71%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,side,Stubborn Denial,"Stubborn Denial moves to the sideboard, 7 of 28 lists (25%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,side,Surgical Extraction,"Surgical Extraction fell in the sideboard, 14/36 to 3/28 lists (39% to 11%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,Swamp,"Swamp appears for the first time, 8 of 28 lists (29%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Temple Garden,"Temple Garden fell in the mainboard, 36/36 to 17/28 lists (100% to 61%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Thundering Falls,"Thundering Falls fell in the mainboard, 31/36 to 14/28 lists (86% to 50%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Tribal Flames,"Tribal Flames fell in the mainboard, 20/36 to 8/28 lists (56% to 29%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Wild Nacatl,"Wild Nacatl fell in the mainboard, 20/36 to 7/28 lists (56% to 25%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Zagoth Triome,"Zagoth Triome climbed in the mainboard, 1/36 to 10/28 lists (3% to 36%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Arid Mesa,"Arid Mesa climbed in the mainboard, 16/28 to 30/31 lists (57% to 97%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Blood Crypt,"Blood Crypt climbed in the mainboard, 11/28 to 26/31 lists (39% to 84%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Bloodstained Mire,"Bloodstained Mire fell in the mainboard, 11/28 to 1/31 lists (39% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Brotherhood's End,"Brotherhood's End climbed in the sideboard, 3/28 to 19/31 lists (11% to 61%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Elegant Parlor,"Elegant Parlor fell in the mainboard, 11/28 to 1/31 lists (39% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Fatal Push,"Fatal Push fell in the mainboard, 8/28 to 1/31 lists (29% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Flooded Strand,"Flooded Strand climbed in the mainboard, 17/28 to 29/31 lists (61% to 94%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Godless Shrine,"Godless Shrine fell in the mainboard, 15/28 to 7/31 lists (54% to 23%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,High Noon,"High Noon climbed in the sideboard, 19/28 to 30/31 lists (68% to 97%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Indatha Triome,"Indatha Triome climbed in the mainboard, 16/28 to 30/31 lists (57% to 97%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Lush Portico,"Lush Portico climbed in the mainboard, 6/28 to 23/31 lists (21% to 74%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Marsh Flats,"Marsh Flats fell in the mainboard, 10/28 to 1/31 lists (36% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Nihil Spellbomb,"Nihil Spellbomb fell in the sideboard, 11/28 to 5/31 lists (39% to 16%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Overgrown Tomb,"Overgrown Tomb fell in the mainboard, 13/28 to 1/31 lists (46% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,return,main,Overlord of the Balemurk,"Overlord of the Balemurk appears for the first time, 2 of 31 lists (6%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,return,main,Pest Control,"Pest Control moves to the mainboard, 3 of 31 lists (10%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,"Phelia, Exuberant Shepherd","Phelia, Exuberant Shepherd climbed in the mainboard, 9/28 to 23/31 lists (32% to 74%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Plains,"Plains climbed in the mainboard, 17/28 to 29/31 lists (61% to 94%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Pyroclasm,"Pyroclasm climbed in the sideboard, 4/28 to 18/31 lists (14% to 58%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Quantum Riddler,"Quantum Riddler climbed in the mainboard, 12/28 to 23/31 lists (43% to 74%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,return,main,Raucous Theater,"Raucous Theater appears for the first time, 5 of 31 lists (16%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Rest in Peace,"Rest in Peace climbed in the sideboard, 7/28 to 22/31 lists (25% to 71%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Sacred Foundry,"Sacred Foundry fell in the mainboard, 17/28 to 1/31 lists (61% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Stubborn Denial,"Stubborn Denial climbed in the mainboard, 20/28 to 30/31 lists (71% to 97%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Swamp,"Swamp fell in the mainboard, 8/28 to 1/31 lists (29% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,"Teferi, Time Raveler","Teferi, Time Raveler climbed in the mainboard, 13/28 to 21/31 lists (46% to 68%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Temple Garden,"Temple Garden climbed in the mainboard, 17/28 to 30/31 lists (61% to 97%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Thundering Falls,"Thundering Falls climbed in the mainboard, 14/28 to 30/31 lists (50% to 97%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Tribal Flames,"Tribal Flames fell in the mainboard, 8/28 to 1/31 lists (29% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Wild Nacatl,"Wild Nacatl fell in the mainboard, 7/28 to 1/31 lists (25% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,return,main,Winternight Stories,"Winternight Stories appears for the first time, 2 of 31 lists (6%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Zagoth Triome,"Zagoth Triome fell in the mainboard, 10/28 to 1/31 lists (36% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Stubborn Denial,"Stubborn Denial fell in the sideboard, 7/28 to 0/31 lists (25% to 0%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,copies,main,Steam Vents,Steam Vents up from 1.4 to 1.8 copies on average
2026-06-29,2026-07-12,26,the fortnight to 2026-06-28,adoption,main,Blood Crypt,"Blood Crypt fell in the mainboard, 26/31 to 16/26 lists (84% to 62%)"
2026-06-29,2026-07-12,26,the fortnight to 2026-06-28,adoption,side,Celestial Purge,"Celestial Purge climbed in the sideboard, 2/31 to 8/26 lists (6% to 31%)"
2026-06-29,2026-07-12,26,the fortnight to 2026-06-28,adoption,main,Godless Shrine,"Godless Shrine climbed in the mainboard, 7/31 to 12/26 lists (23% to 46%)"
2026-06-29,2026-07-12,26,the fortnight to 2026-06-28,return,main,Nulldrifter,"Nulldrifter appears for the first time, 3 of 26 lists (12%)"
2026-06-29,2026-07-12,26,the fortnight to 2026-06-28,adoption,main,Pest Control,"Pest Control climbed in the mainboard, 3/31 to 14/26 lists (10% to 54%)"
2026-06-29,2026-07-12,26,the fortnight to 2026-06-28,adoption,side,Pyroclasm,"Pyroclasm fell in the sideboard, 18/31 to 8/26 lists (58% to 31%)"
2026-06-29,2026-07-12,26,the fortnight to 2026-06-28,adoption,main,"Teferi, Time Raveler","Teferi, Time Raveler fell in the mainboard, 21/31 to 6/26 lists (68% to 23%)"
2026-07-13,2026-07-26,42,Pro Tour Amsterdam,return,main,Hardened Academic,"Hardened Academic appears for the first time, 2 of 42 lists (5%)"
2026-07-13,2026-07-26,42,Pro Tour Amsterdam,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,27,the fortnight to 2026-07-26,adoption,side,Brotherhood's End,"Brotherhood's End fell in the sideboard, 15/42 to 4/27 lists (36% to 15%)"
2026-07-27,2026-08-09,27,the fortnight to 2026-07-26,adoption,main,Fatal Push,"Fatal Push climbed in the mainboard, 11/42 to 19/27 lists (26% to 70%)"
2026-07-27,2026-08-09,27,the fortnight to 2026-07-26,adoption,side,Obsidian Charmaw,"Obsidian Charmaw climbed in the sideboard, 33/42 to 27/27 lists (79% to 100%)"
2026-07-27,2026-08-09,27,the fortnight to 2026-07-26,adoption,main,Orcish Bowmasters,"Orcish Bowmasters climbed in the mainboard, 0/42 to 6/27 lists (0% to 22%)"
2026-07-27,2026-08-09,27,the fortnight to 2026-07-26,adoption,main,Pest Control,"Pest Control fell in the mainboard, 16/42 to 2/27 lists (38% to 7%)"
2026-07-27,2026-08-09,27,the fortnight to 2026-07-26,adoption,main,Winternight Stories,"Winternight Stories climbed in the mainboard, 10/42 to 15/27 lists (24% to 56%)"
2026-07-27,2026-08-09,27,the fortnight to 2026-07-26,copies,main,Arena of Glory,Arena of Glory down from 1.7 to 1.3 copies on average
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Blood Crypt,"Blood Crypt fell in the mainboard, 24/27 to 10/20 lists (89% to 50%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Consign to Memory,"Consign to Memory climbed in the mainboard, 11/27 to 17/20 lists (41% to 85%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,side,Consign to Memory,"Consign to Memory fell in the sideboard, 16/27 to 3/20 lists (59% to 15%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,side,Containment Priest,"Containment Priest climbed in the sideboard, 0/27 to 7/20 lists (0% to 35%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Doorkeeper Thrull,"Doorkeeper Thrull fell in the mainboard, 13/27 to 4/20 lists (48% to 20%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Fatal Push,"Fatal Push fell in the mainboard, 19/27 to 3/20 lists (70% to 15%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,side,High Noon,"High Noon fell in the sideboard, 23/27 to 13/20 lists (85% to 65%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,"Kroxa, Titan of Death's Hunger","Kroxa, Titan of Death's Hunger fell in the mainboard, 13/27 to 4/20 lists (48% to 20%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Lush Portico,"Lush Portico climbed in the mainboard, 8/27 to 16/20 lists (30% to 80%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,side,Nihil Spellbomb,"Nihil Spellbomb fell in the sideboard, 14/27 to 3/20 lists (52% to 15%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Nishoba Brawler,"Nishoba Brawler fell in the mainboard, 15/27 to 3/20 lists (56% to 15%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,return,side,Path to Exile,"Path to Exile appears for the first time, 6 of 20 lists (30%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,"Phelia, Exuberant Shepherd","Phelia, Exuberant Shepherd climbed in the mainboard, 9/27 to 15/20 lists (33% to 75%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Quantum Riddler,"Quantum Riddler climbed in the mainboard, 10/27 to 16/20 lists (37% to 80%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,return,side,Spell Snare,"Spell Snare moves to the sideboard, 5 of 20 lists (25%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Strix Serenade,"Strix Serenade climbed in the mainboard, 0/27 to 7/20 lists (0% to 35%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,side,Surgical Extraction,"Surgical Extraction climbed in the sideboard, 1/27 to 7/20 lists (4% to 35%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,side,Wear/Tear,"Wear/Tear fell in the sideboard, 27/27 to 14/20 lists (100% to 70%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Winternight Stories,"Winternight Stories fell in the mainboard, 15/27 to 2/20 lists (56% to 10%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,adoption,main,Orcish Bowmasters,"Orcish Bowmasters fell in the mainboard, 6/27 to 0/20 lists (22% to 0%)"
2026-08-10,2026-08-23,20,the fortnight to 2026-08-09,copies,main,Arena of Glory,Arena of Glory up from 1.3 to 1.7 copies on average
2026-08-24,2026-09-06,35,Spotlight Dallas,adoption,main,Blood Crypt,"Blood Crypt fell in the mainboard, 14/16 to 18/35 lists (88% to 51%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,return,main,"Casey Jones, Vigilante","Casey Jones, Vigilante appears for the first time, 2 of 35 lists (6%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,adoption,side,Clarion Conqueror,"Clarion Conqueror climbed in the sideboard, 3/16 to 20/35 lists (19% to 57%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,return,main,Ephemerate,"Ephemerate returns after 6 weeks away, 2 of 35 lists (6%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,return,main,Island,"Island returns after 10 weeks away, 3 of 35 lists (9%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,return,main,Moonshadow,"Moonshadow appears for the first time, 2 of 35 lists (6%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,adoption,side,Rest in Peace,"Rest in Peace climbed in the sideboard, 6/16 to 27/35 lists (38% to 77%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,return,main,Solitude,"Solitude returns after 6 weeks away, 2 of 35 lists (6%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,adoption,side,Wear/Tear,"Wear/Tear fell in the sideboard, 15/16 to 19/35 lists (94% to 54%)"
2026-08-24,2026-09-06,35,Spotlight Dallas,copies,main,Flooded Strand,Flooded Strand up from 3.5 to 3.9 copies on average
2026-08-24,2026-09-06,35,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,35,Spotlight Dallas,event,,,Spotlight Dallas
