start,end,lists,against,kind,zone,card,text
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,Isochron Scepter,"Isochron Scepter appears for the first time, 2 of 17 lists (12%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,Kappa Cannoneer,"Kappa Cannoneer appears for the first time, 2 of 17 lists (12%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,Key to the Side-Door,"Key to the Side-Door appears for the first time, 4 of 17 lists (24%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,"Krang, Master Mind","Krang, Master Mind appears for the first time, 2 of 17 lists (12%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,side,Metallic Rebuke,"Metallic Rebuke moves to the sideboard, 3 of 17 lists (18%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,Orim's Chant,"Orim's Chant moves to the mainboard, 2 of 17 lists (12%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,Pinnacle Emissary,"Pinnacle Emissary appears for the first time, 2 of 17 lists (12%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,"Skrelv, Defector Mite","Skrelv, Defector Mite appears for the first time, 2 of 17 lists (12%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,Soul-Guide Lantern,"Soul-Guide Lantern appears for the first time, 2 of 17 lists (12%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,return,main,Welding Jar,"Welding Jar moves to the mainboard, 2 of 17 lists (12%)"
2026-08-24,2026-09-06,17,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,17,Spotlight Dallas,event,,,Spotlight Dallas
